title,bag_of_words
"Private Life of Sherlock Holmes, The (1970)",comedy drama mystery  
Remo Williams: The Adventure Begins (1985),action comedy crime thriller  
"Blood of Heroes, The (Salute of the Jugger, The) (1989)",action sci-fi  
"What's Up, Tiger Lily? (1966)",adventure comedy crime thriller  
White Lightning (1973),action crime drama  
American Wedding (American Pie 3) (2003),comedy  
Gigli (2003),comedy crime romance  
And Now... Ladies and Gentlemen... (2002),romance thriller  
Boys Life 4: Four Play (2003),comedy drama  
I'll Be There (2003),comedy musical romance  
"Magdalene Sisters, The (2002)",drama  
"Secret Lives of Dentists, The (2002)",drama  
Freaky Friday (2003),children comedy fantasy  
Seaside (Bord de Mer) (2002),drama  
S.W.A.T. (2003),action thriller  
"Divorce, Le (2003)",comedy drama romance  
"Princess Blade, The (Shura Yukihime) (2001)",action sci-fi  
Step Into Liquid (2002),documentary  
Accattone (1961),drama  
...And God Spoke (1993),comedy  
Big Trouble (1986),comedy  
Brain Damage (1988),comedy horror  
"Double Life, A (1947)",crime drama film-noir  
Hawks and Sparrows (Uccellacci e Uccellini) (1966),comedy  
"Man in the Glass Booth, The (1975)",drama  
Purpose (2002),drama  
"Red Pony, The (1949)",drama  
Sex & the Other Man (1996),comedy drama  
"Gospel According to St. Matthew, The (Vangelo secondo Matteo, Il) (1964)",drama  
"Honeymoon Killers, The (1970)",crime thriller  
Umberto D. (1952),drama  
Brother's Keeper (1992),documentary  
"Day of the Dolphin, The (1973)",drama  
I Love You to Death (1990),comedy crime  
Freddy vs. Jason (2003),action horror thriller  
Grind (2003),action comedy  
Open Range (2003),western  
Shaolin Soccer (Siu lam juk kau) (2001),action comedy  
Uptown Girls (2003),comedy  
American Splendor (2003),comedy drama  
"Backyard, The (2002)",documentary  
Carnages (a.k.a. Carnage) (2002),drama  
Passionada (2002),comedy romance  
Agent Cody Banks (2003),action adventure children fantasy  
Camp Nowhere (1994),adventure children comedy  
"Cemetery Club, The (1993)",comedy drama romance  
Changing Habits (1997),comedy drama  
Hot Dog... The Movie (1984),comedy  
House of Wax (1953),crime horror mystery thriller  
"Inn of the Sixth Happiness, The (1958)",adventure drama  
Man's Best Friend (1993),horror sci-fi thriller  
Of Unknown Origin (1983),horror  
Prince of Jutland (a.k.a. Royal Deceit) (1994),drama  
Rowing with the Wind (Remando al viento) (1988),drama romance  
"Rachel Papers, The (1989)",drama romance  
"Sure Thing, The (1985)",comedy romance  
Thrashin' (1986),action drama  
Valley Girl (1983),comedy romance  
Wait Until Dark (1967),drama thriller  
Where the Rivers Flow North (1993),drama  
Code Unknown (Code inconnu: Récit incomplet de divers voyages) (2000),drama  
Showdown in Little Tokyo (1991),action crime  
Tokyo Story (Tôkyô monogatari) (1953),drama  
"Green Ray, The (Rayon vert, Le) (1986)",drama romance  
THX 1138 (1971),action adventure drama sci-fi  
Valley of the Dolls (1967),drama  
"Business of Fancydancing, The (2002)",drama  
Chunhyang (2000),drama musical romance  
Tunes of Glory (1960),drama  
Kind Hearts and Coronets (1949),comedy drama  
Ash Wednesday (2002),crime drama  
Joe Kidd (1972),western  
"Keep, The (1983)",horror thriller  
Atragon (Kaitei Gunkan) (1963),adventure sci-fi  
"Mysterians, The (Chikyu Boeigun) (1957)",sci-fi  
Attack of the Puppet People (1958),horror sci-fi  
"Beast from 20,000 Fathoms, The (1953)",sci-fi  
10 (1979),comedy romance  
Tremors (1990),comedy horror sci-fi  
"Red Shoes, The (1948)",drama fantasy musical romance  
Me & Isaac Newton (1999),documentary  
"Pink Panther, The (1963)",comedy crime  
"Pink Panther Strikes Again, The (1976)",comedy crime  
Commando (1985),action adventure  
Dracula (1979),horror romance  
"Discreet Charm of the Bourgeoisie, The (Charme discret de la bourgeoisie, Le) (1972)",comedy drama fantasy  
Waco: The Rules of Engagement (1997),documentary  
"Road Home, The (Wo de fu qin mu qin) (1999)",drama romance  
Ikiru (1952),drama  
Comic Book Villains (2002),comedy  
"Angel at My Table, An (1990)",drama  
War Photographer (2001),documentary war  
"Ay, Carmela! (¡Ay, Carmela!) (1990)",drama war  
War and Peace (Jang Aur Aman) (2001),documentary war  
Far (2001),drama  
Incident at Oglala (1992),documentary  
Predictions of Fire (Prerokbe Ognja) (1996),documentary  
"Handmaid's Tale, The (1990)",drama sci-fi  
Revolution OS (2001),documentary  
Live Nude Girls Unite! (2000),documentary  
All the Little Animals (1998),drama thriller  
Earth (1998),drama war  
Fire (1996),drama  
Death in Venice (Morte a Venezia) (1971),drama romance  
Marci X (2003),comedy musical  
"Medallion, The (2003)",action comedy crime fantasy  
My Boss's Daughter (2003),comedy romance  
Autumn Spring (Babí léto) (2001),comedy drama  
"Battle of Shaker Heights, The (2003)",comedy drama romance  
Don't Tempt Me (Sin noticias de Dios) (2001),comedy fantasy mystery  
Dust (2001),drama western  
Stoked: The Rise and Fall of Gator (2002),documentary  
Venus Boyz (2001),documentary  
Suddenly (Tan de Repente) (2002),comedy drama  
Jeepers Creepers 2 (2003),horror thriller  
Bollywood/Hollywood (2002),comedy drama musical romance  
Civil Brand (2002),drama  
Nola (2002),drama  
Once Upon a Time in the Midlands (2002),drama  
"Other Side of the Bed, The (Otro lado de la cama, El) (2002)",comedy drama musical romance  
Zero Day (2002),drama  
Dickie Roberts: Former Child Star (2003),comedy  
"Order, The (2003)",horror mystery thriller  
Home Room (2002),drama  
Party Monster (2003),comedy crime drama thriller  
Taking Sides (2001),drama  
Cabin Fever (2002),horror thriller  
Matchstick Men (2003),comedy crime drama  
Once Upon a Time in Mexico (2003),action adventure crime thriller  
Dummy (2002),comedy drama romance  
Lost in Translation (2003),comedy drama romance  
Luster (2002),comedy drama romance  
Millennium Actress (Sennen joyû) (2001),animation drama romance  
So Close (Chik Yeung Tin Sai) (2002),action comedy romance thriller  
Children of the Night (1991),horror  
Daisy Miller (1974),drama  
Enlightenment Guaranteed (Erleuchtung Garantiert) (2000),comedy drama  
Gotcha! (1985),comedy  
Hard to Hold (1984),drama romance  
Kuffs (1992),action comedy crime  
Once Upon a Time in China (Wong Fei Hung) (1991),action adventure drama  
Once Upon a Time in China II (Wong Fei-hung Ji Yi: Naam yi dong ji keung) (1992),action romance  
Once Upon a Time in China III (Wong Fei-hung tsi sam: Siwong tsangba) (1993),action  
Paper Moon (1973),comedy crime drama  
Sgt. Pepper's Lonely Hearts Club Band (1978),adventure musical  
"Song for Martin, A (Sång för Martin, En) (2001)",drama  
Targets (1968),crime thriller  
"Ugly American, The (1963)",drama  
"Bostonians, The (1984)",drama romance  
Convoy (1978),action comedy drama  
Day of the Dead (1985),horror sci-fi thriller  
"Hello, Dolly! (1969)",comedy musical romance  
I'm Going Home (Je rentre à la maison) (2001),comedy drama  
Memoirs of an Invisible Man (1992),comedy romance sci-fi thriller  
"Rose, The (1979)",drama  
See No Evil (1971),crime drama horror thriller  
Super Sucker (2002),comedy  
Indiscretion of an American Wife (a.k.a. Terminal Station) (Stazione Termini) (1953),drama  
At War with the Army (1950),comedy musical romance  
Bingo (1991),adventure comedy  
God told Me To (1976),crime horror mystery sci-fi thriller  
"I, Madman (1989)",horror  
Jungle Book (1942),adventure fantasy  
Once Bitten (1985),comedy horror  
"Shrimp on the Barbie, The (1990)",comedy  
Squirm (1976),horror romance  
"Adventures of Huckleberry Finn, The (1960)",adventure children  
"Brood, The (1979)",horror  
"Prince and the Pauper, The (1937)",adventure drama  
Anything Else (2003),comedy drama romance  
Cold Creek Manor (2003),drama thriller  
"Fighting Temptations, The (2003)",drama  
Secondhand Lions (2003),children comedy drama  
Underworld (2003),action fantasy horror  
Bubba Ho-tep (2002),comedy horror  
Casa de los babys (2003),drama  
Demonlover (2002),crime drama mystery thriller  
Emerald Cowboy (2002),documentary drama  
Close Your Eyes (Hypnotic) (Doctor Sleep) (2002),crime thriller  
In This World (2002),adventure drama  
Tibet: Cry of the Snow Lion (2002),documentary  
Yossi & Jagger (2002),drama romance  
Duplex (2003),comedy crime  
"Rundown, The (2003)",action adventure comedy  
Under the Tuscan Sun (2003),comedy drama romance  
Camera Obscura (2000),crime drama thriller  
Kart Racer (2003),drama  
Luther (2003),drama  
Mambo Italiano (2003),comedy  
My Life Without Me (2003),drama romance  
Dorm Daze (National Lampoon Presents Dorm Daze) (2003),comedy  
To Be and to Have (Être et avoir) (2002),documentary  
"Triplets of Belleville, The (Les triplettes de Belleville) (2003)",animation comedy fantasy  
Videodrome (1983),fantasy horror sci-fi thriller  
Life and Debt (2001),documentary  
Lagaan: Once Upon a Time in India (2001),comedy drama musical romance  
Judgment at Nuremberg (1961),drama  
Journey of Hope (Reise der Hoffnung) (1990),drama  
"Same Time, Next Year (1978)",comedy drama romance  
"Brief History of Time, A (1991)",documentary  
"Jacob the Liar (Jakob, der Lügner) (1975)",drama  
Leningrad Cowboys Go America (1989),comedy musical  
"Rules of the Game, The (La règle du jeu) (1939)",comedy drama  
"Song Remains the Same, The (1976)",documentary musical  
Seven Brides for Seven Brothers (1954),comedy musical romance western  
Kiss of the Spider Woman (1985),drama  
All the President's Men (1976),drama thriller  
Angie (1994),comedy drama romance  
"Apartment, The (Appartement, L') (1996)",drama mystery romance  
Avalon (2001),drama fantasy sci-fi  
Babette's Feast (Babettes gæstebud) (1987),drama  
"Barber of Siberia, The (Sibirskij tsiryulnik) (1998)",drama romance  
Beethoven (1992),children comedy drama  
Beethoven's 2nd (1993),children comedy  
Black Moon Rising (1986),action crime sci-fi thriller  
Boyz N the Hood (1991),crime drama  
Bugsy (1991),crime drama  
Bugsy Malone (1976),children comedy crime musical  
By the Sword (1991),drama  
Cobra (1986),action crime  
"Common Wealth (Comunidad, La) (2000)",comedy thriller  
Consenting Adults (1992),thriller  
Phenomena (a.k.a. Creepers) (1985),horror mystery thriller  
Crimewave (1985),comedy crime  
Crying Freeman (1995),action crime thriller  
Time and Tide (Seunlau Ngaklau) (2000),action crime thriller  
Monty Python's The Meaning of Life (1983),comedy  
Where Eagles Dare (1968),action adventure war  
Tightrope (1984),thriller  
Sleeping with the Enemy (1991),drama thriller  
PCU (1994),comedy  
"Rookie, The (1990)",action comedy thriller  
"Ghost and Mr. Chicken, The (1966)",comedy romance  
City Heat (1984),action comedy  
Into the Night (1985),action comedy drama thriller  
Three O'Clock High (1987),comedy  
"White Hunter, Black Heart (1990)",adventure drama  
Come and See (Idi i smotri) (1985),drama war  
"Rage in Harlem, A (1991)",crime  
Ginger Snaps (2000),drama horror thriller  
More American Graffiti (1979),comedy  
"Ballad of Little Jo, The (1993)",drama western  
Under Suspicion (1992),crime drama thriller  
Ruby (1992),crime drama  
"Reluctant Astronaut, The (1967)",comedy  
"Shakiest Gun in the West, The (1968)",comedy western  
It's Pat (1994),comedy  
"Sunday in the Country, A (Un dimanche à la campagne) (1984)",drama  
"Gun in Betty Lou's Handbag, The (1992)",comedy mystery  
Sudden Fear (1952),film-noir horror thriller  
Nobody's Baby (2001),comedy  
Regarding Henry (1991),drama  
"Debut, The (2000)",comedy drama  
Wilder Napalm (1993),comedy fantasy romance  
Alien Contamination (1980),action horror sci-fi  
"Amazing Transparent Man, The (1960)",sci-fi  
Love Affair (1939),comedy drama romance  
Once in the Life (2000),crime drama  
All I Want (Try Seventeen) (2002),comedy drama romance  
"Hospital, The (1971)",comedy drama  
Article 99 (1992),comedy drama  
Images (1972),drama fantasy horror  
Eureka (1986),drama  
Oleanna (1994),drama  
Chattahoochee (1989),drama  
Tough Guys Don't Dance (1987),drama  
There Goes My Baby (1994),comedy drama  
Kingdom of the Spiders (1977),horror sci-fi  
Scrooge (1970),drama fantasy musical  
Leap of Faith (1992),comedy drama  
"Gas, Food, Lodging (1992)",drama romance  
In Cold Blood (1967),crime drama  
Campus Man (1987),comedy  
"Bedford Incident, The (1965)",drama thriller war  
"Murderous Maids (Blessures assassines, Les) (2000)",drama  
Yankee Doodle Dandy (1942),drama musical  
Ninja Scroll (Jûbei ninpûchô) (1995),action adventure animation fantasy  
Knife in the Water (Nóz w wodzie) (1962),drama  
"Devil and Daniel Webster, The (All That Money Can Buy) (1941)",drama fantasy  
Mobsters (1991),crime drama  
Charlotte Sometimes (2002),drama romance  
Out of Time (2003),crime drama thriller  
School of Rock (2003),comedy musical  
"Concert for George, The (2003)",documentary musical  
"Event, The (2003)",drama  
Nine Dead Gay Guys (2003),comedy crime  
"Station Agent, The (2003)",comedy drama  
Wonderland (2003),crime drama mystery thriller  
Bus 174 (Ônibus 174) (2002),crime documentary  
Mystic River (2003),crime drama mystery  
Good Boy! (2003),children comedy sci-fi  
"House of the Dead, The (2003)",action horror  
Intolerable Cruelty (2003),comedy romance  
Kill Bill: Vol. 1 (2003),action crime thriller  
Dopamine (2003),comedy drama romance  
"Flower of Evil, The (Fleur du mal, La) (2003)",drama  
Girls Will Be Girls (2003),comedy  
"Porn Theater (Chatte à deux têtes, La) (2002)",drama  
Runaway Jury (2003),drama thriller  
"Texas Chainsaw Massacre, The (2003)",horror  
Pieces of April (2003),comedy drama  
Returner (Ritaanaa) (2002),action adventure sci-fi  
Sylvia (2003),drama romance  
Veronica Guerin (2003),crime drama thriller  
In the Cut (2003),crime drama mystery romance thriller  
Beyond Borders (2003),drama romance war  
Radio (2003),drama  
Scary Movie 3 (2003),comedy horror  
Brother Bear (2003),adventure animation children  
Elephant (2003),drama  
Gypsy 83 (2001),drama  
"Singing Detective, The (2003)",comedy drama musical mystery  
"Italian Job, The (1969)",action comedy crime  
Impulse (1984),mystery sci-fi thriller  
Normal (2003),drama  
Shoah (1985),documentary war  
Unconditional Love (2002),comedy drama  
Sweet Sixteen (2002),drama  
Alien from L.A. (1988),sci-fi  
Black Sunday (1977),action drama thriller  
Men of Respect (1991),crime drama thriller  
Interstate 60 (2002),adventure comedy drama fantasy mystery sci-fi thriller  
Lipstick (1976),drama  
Storyville (1992),drama thriller  
That Was Then... This Is Now (1985),drama  
Holy Matrimony (1994),comedy crime  
"Black Scorpion, The (1957)",sci-fi  
"Eye, The (Gin gwai) (Jian gui) (2002)",thriller  
Kronos (a.k.a. Captain Kronos: Vampire Hunter) (1973),horror  
"Jolson Story, The (1946)",musical  
You'll Never Get Rich (1941),comedy musical romance  
Frankenstein and the Monster from Hell (1974),horror  
Preaching to the Perverted (1997),comedy drama  
Chicago Joe and the Showgirl (1990),drama  
"Magic Sword, The (1962)",drama fantasy  
Promised Land (1987),drama  
"Unvanquished, The (Aparajito) (1957)",drama  
"Hired Hand, The (1971)",western  
"Cercle Rouge, Le (Red Circle, The) (1970)",crime thriller  
Man of Marble (Czlowiek z Marmuru) (1977),drama  
Sherlock Holmes and the Voice of Terror (1942),crime mystery war  
Sherlock Holmes Faces Death (1943),crime mystery  
Sherlock Holmes in Washington (1943),crime mystery  
"Solid Gold Cadillac, The (1956)",comedy  
"Human Stain, The (2003)",drama romance thriller  
"Die, Mommie, Die (2003)",comedy  
Dirt (2001),comedy crime  
Girlhood (2003),documentary  
Mail Order Bride (2003),comedy  
Shattered Glass (2003),crime drama  
Suspended Animation (2001),thriller  
"Matrix Revolutions, The (2003)",action adventure sci-fi thriller imax  
"Revolution Will Not Be Televised, The (a.k.a. Chavez: Inside the Coup) (2003)",documentary  
Elf (2003),children comedy fantasy  
Anything But Love (a.k.a. Standard Time) (2002),musical romance  
Billabong Odyssey (2003),documentary  
Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),drama romance  
In My Skin (Dans ma Peau) (2002),drama  
Just an American Boy (2003),documentary  
Love Actually (2003),comedy drama romance  
Love Forbidden (Défense d'aimer) (2002),drama  
Father of the Bride (1991),comedy  
My Architect: A Son's Journey (2003),documentary  
Looney Tunes: Back in Action (2003),action animation children fantasy  
Master and Commander: The Far Side of the World (2003),adventure drama war  
Tupac: Resurrection (2003),documentary  
"Big Empty, The (2003)",comedy mystery sci-fi  
"Missing, The (2003)",adventure thriller western  
"Cat in the Hat, The (2003)",children comedy  
Gothika (2003),horror thriller  
21 Grams (2003),crime drama mystery romance thriller  
"Barbarian Invasions, The (Les invasions barbares) (2003)",comedy crime drama mystery romance  
Blindness (2003),drama thriller  
Blue Gate Crossing (Lan se da men) (2002),drama romance  
Bad Santa (2003),comedy crime  
"Haunted Mansion, The (2003)",children comedy fantasy horror  
Timeline (2003),action adventure sci-fi  
Marquis (1989),drama  
Damage (Fatale) (1992),drama  
OT: Our Town (2002),documentary  
Devil's Playground (2002),documentary  
Dance with a Stranger (1985),crime drama thriller  
Journeys with George (2002),documentary  
Darkman (1990),action crime fantasy sci-fi thriller  
Dead of Night (1945),horror mystery  
Death Machine (1995),action sci-fi  
"Dernier Combat, Le (Last Battle, The) (1983)",drama sci-fi  
Desk Set (1957),comedy romance  
Europa (Zentropa) (1991),drama thriller  
"Watermelon Woman, The (1996)",documentary drama  
Final Analysis (1992),drama romance thriller  
"Freshman, The (1990)",comedy crime  
Funny Games (1997),drama horror thriller  
Tales from the Crypt (1972),horror  
New Jack City (1991),action crime drama  
Slacker (1991),comedy drama  
WarGames (1983),drama sci-fi thriller  
Mr. Hobbs Takes a Vacation (1962),comedy  
"Ordet (Word, The) (1955)",drama  
Forbidden Games (Jeux interdits) (1952),drama war  
Jane Eyre (1944),drama romance  
"Tale of Two Cities, A (1935)",drama  
"Passion of Joan of Arc, The (Passion de Jeanne d'Arc, La) (1928)",drama  
Ben-Hur: A Tale of the Christ (1925),adventure drama romance  
"Cabinet of Dr. Caligari, The (Cabinet des Dr. Caligari., Das) (1920)",crime fantasy horror  
Broken Blossoms or The Yellow Man and the Girl (1919),drama romance  
Gorky Park (1983),crime drama thriller  
The Great Train Robbery (1978),action adventure comedy crime drama  
"Greystoke: The Legend of Tarzan, Lord of the Apes (1984)",adventure drama romance  
Guarding Tess (1994),comedy drama  
Hannah and Her Sisters (1986),comedy drama romance  
"Hard Way, The (1991)",action comedy  
Hercules in New York (1970),action comedy fantasy  
Highlander II: The Quickening (1991),action sci-fi  
Hoffa (1992),crime drama  
House of Cards (1993),drama  
Housesitter (1992),comedy romance  
Hudson Hawk (1991),action adventure comedy  
Invasion of the Body Snatchers (1978),horror mystery sci-fi thriller  
Mindwalk (1990),drama  
Kafka (1991),comedy drama mystery sci-fi thriller  
Kindergarten Cop (1990),action comedy crime thriller  
King Ralph (1991),comedy  
Knight Moves (1992),mystery thriller  
"Last Boy Scout, The (1991)",action comedy crime drama thriller  
Last Tango in Paris (Ultimo tango a Parigi) (1972),drama romance  
Lorenzo's Oil (1992),drama  
"Lover, The (Amant, L') (1992)",drama romance  
"Bullfighter, The (Matador) (1986)",comedy crime drama  
Mr. Destiny (1990),comedy fantasy  
"Night of the Hunter, The (1955)",drama film-noir thriller  
Nowhere to Run (1993),action romance  
Only the Lonely (1991),comedy romance  
Over the Top (1987),action drama  
Passenger 57 (1992),action thriller  
Presumed Innocent (1990),crime drama thriller  
Project X (1987),comedy drama  
Proof (1991),comedy drama romance  
Pure Luck (1991),comedy crime  
Battle Royale (Batoru rowaiaru) (2000),action drama horror thriller  
"Wedding Banquet, The (Xi yan) (1993)",comedy drama romance  
"Salo, or The 120 Days of Sodom (Salò o le 120 giornate di Sodoma) (1976)",drama  
"Midnight Clear, A (1992)",drama war  
Summer School (1987),comedy  
Silverado (1985),action western  
Quick Change (1990),comedy crime  
Rabid (1977),horror thriller  
Radio Flyer (1992),drama  
"Real McCoy, The (1993)",action crime drama thriller  
Revenge (1990),drama romance thriller  
"Secret of My Succe$s, The (a.k.a. The Secret of My Success) (1987)",comedy romance  
Show Me Love (Fucking Åmål) (1998),drama romance  
Streets of Fire (1984),action romance  
Teen Wolf (1985),comedy fantasy  
High Heels (Tacones lejanos) (1991),comedy drama  
Things You Can Tell Just by Looking at Her (2000),drama romance  
Thunderheart (1992),crime mystery thriller  
To Live and Die in L.A. (1985),action crime drama thriller  
Trapped in Paradise (1994),comedy crime  
Betty Blue (37°2 le matin) (1986),drama romance  
Vivre sa vie: Film en douze tableaux (My Life to Live) (1962),drama  
Wild at Heart (1990),crime drama mystery romance thriller  
"Witches, The (1990)",children fantasy  
"Witches of Eastwick, The (1987)",comedy fantasy horror thriller  
Year of the Dragon (1985),action crime drama  
Nothing to Lose (1997),action adventure comedy crime  
Flying Down to Rio (1933),comedy musical romance  
Follow the Fleet (1936),comedy musical romance  
"What's New, Pussycat (1965)",comedy  
Mary of Scotland (1936),drama  
Roberta (1935),comedy musical romance  
Little Women (1949),drama  
Swing Time (1936),comedy musical romance  
"Public Enemy, The (1931)",action crime drama  
"Midsummer Night's Dream, A (1935)",comedy fantasy romance  
Life with Father (1947),comedy  
National Velvet (1944),children drama  
Jesus Christ Superstar (1973),drama musical  
Dark Victory (1939),drama romance  
Birdman of Alcatraz (1962),drama  
"Aguirre: The Wrath of God (Aguirre, der Zorn Gottes) (1972)",adventure drama  
Beauty and the Beast (La belle et la bête) (1946),drama fantasy  
"Birth of a Nation, The (1915)",drama war  
"Blue Kite, The (Lan feng zheng) (1993)",drama  
Juliet of the Spirits (Giulietta degli spiriti) (1965),comedy drama fantasy romance  
Last Year at Marienbad (L'Année dernière à Marienbad) (1961),drama mystery romance  
"Macbeth (a.k.a. Tragedy of Macbeth, The) (1971)",drama  
Red River (1948),action adventure western  
"Woman Under the Influence, A (1974)",drama  
Stagecoach (1939),action drama romance western  
"Shot in the Dark, A (1964)",comedy crime mystery  
"Navigator, The (1924)",comedy  
"Court Jester, The (1956)",adventure comedy musical  
Bullitt (1968),action crime drama thriller  
Way Down East (1920),drama romance  
Jezebel (1938),drama  
"Hunchback of Notre Dame, The (1939)",drama  
42nd Street (1933),drama musical romance  
I'm No Angel (1933),comedy  
That Touch of Mink (1962),comedy romance  
Sweet Dreams (1985),drama  
"Play It Again, Sam (1972)",comedy romance  
Send Me No Flowers (1964),comedy romance  
Pygmalion (1938),comedy drama  
"Passage to India, A (1984)",adventure drama  
Black Orpheus (Orfeu Negro) (1959),drama romance  
Amarcord (1973),comedy drama  
Hero (Ying xiong) (2002),action adventure drama  
Horse Feathers (1932),comedy  
Anna Karenina (1935),drama romance  
"Front Page, The (1974)",comedy  
Attraction (2000),drama romance thriller  
Looking for Mr. Goodbar (1977),drama  
Rivers and Tides (2001),documentary  
"Girl From Paris, A (hirondelle a fait le printemps, Une) (2001)",comedy drama  
Seven Days to Noon (1950),drama thriller  
Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984),adventure animation drama fantasy sci-fi  
CrissCross (1992),drama  
Doc Hollywood (1991),comedy romance  
Dragnet (1987),comedy crime drama  
Madhouse (1990),comedy  
1941 (1979),comedy war  
"Shot at Glory, A (2000)",drama  
Black and White in Color (Noirs et blancs en couleur) (1976),drama war  
Foul Play (1978),comedy thriller  
Crime Story (Zhong an zu) (1993),action crime drama  
Beyond the Clouds (Al di là delle nuvole) (1996),drama romance  
Blind Beast (Môjuu) (1969),drama thriller  
Ryan's Daughter (1970),drama romance  
Accident (1967),crime drama  
Cabeza de Vaca (1991),action adventure  
"Collector, The (1965)",drama horror thriller  
Deep Red (Profondo rosso) (1975),horror mystery thriller  
Diabolique (Les diaboliques) (1955),horror mystery thriller  
Leprechaun (1993),comedy horror  
Wings of Honneamise (Ôritsu uchûgun Oneamisu no tsubasa) (1987),animation drama sci-fi war  
Crazy People (1990),comedy  
DarkWolf (2003),horror  
Adam's Rib (1949),comedy romance  
King of Hearts (1966),comedy drama war  
Naked Lunch (1991),drama fantasy mystery sci-fi  
Grass (1999),documentary  
Spring Forward (1999),drama  
"Killing of a Chinese Bookie, The (1976)",comedy crime drama film-noir musical  
Run (1991),action drama thriller  
Things to Come (1936),sci-fi  
Queen of Hearts (1989),comedy drama romance  
Darling (1965),drama  
"Summer Place, A (1959)",drama  
"Night at the Opera, A (1935)",comedy musical romance  
Metalstorm: The Destruction of Jared-Syn (1983),action adventure sci-fi  
"Element of Crime, The (Forbrydelsens Element) (1984)",drama thriller  
Shoot the Piano Player (Tirez sur le pianiste) (1960),crime drama romance thriller  
Stolen Kisses (Baisers volés) (1968),comedy drama romance  
"Cooler, The (2003)",comedy drama romance  
"Bonaerense, El (2002)",action drama  
In America (2002),drama romance  
"Legend of Leigh Bowery, The (2002)",documentary  
My Flesh and Blood (2003),documentary  
Honey (2003),drama romance  
"Last Samurai, The (2003)",action adventure drama war  
Forget Baghdad: Jews and Arabs - The Iraqi Connection (2002),documentary  
Prisoner of Paradise (2002),documentary  
What Alice Found (2003),crime drama  
Big Fish (2003),drama fantasy romance  
Love Don't Cost a Thing (2003),drama romance  
Something's Gotta Give (2003),comedy drama romance  
Stuck on You (2003),comedy  
Girl with a Pearl Earring (2003),drama romance  
"Statement, The (2003)",drama thriller  
"Lord of the Rings: The Return of the King, The (2003)",action adventure drama fantasy  
Mona Lisa Smile (2003),drama romance  
Calendar Girls (2003),comedy  
"Fog of War: Eleven Lessons from the Life of Robert S. McNamara, The (2003)",documentary war  
"Hebrew Hammer, The (2003)",comedy  
House of Sand and Fog (2003),drama  
Two Men Went to War (2003),comedy war  
Monster (2003),crime drama  
Cheaper by the Dozen (2003),children comedy  
Cold Mountain (2003),drama romance war  
Paycheck (2003),action sci-fi thriller  
Peter Pan (2003),action adventure children fantasy  
"Company, The (2003)",drama musical  
"Young Black Stallion, The (2003)",adventure children drama  
Japanese Story (2003),drama  
Secret Things (Choses secrètes) (2002),drama  
Chasing Liberty (2004),comedy romance  
My Baby's Daddy (2004),comedy  
Aileen: Life and Death of a Serial Killer (2003),documentary  
Distant (Uzak) (2002),drama  
Along Came Polly (2004),comedy romance  
Teacher's Pet (2004),animation children  
Torque (2004),action crime  
Crimson Gold (Talaye sorgh) (2003),drama  
Osama (2003),drama  
"Great Gatsby, The (1974)",drama  
Wuthering Heights (1992),drama romance  
Odds Against Tomorrow (1959),crime drama thriller  
Ship of Fools (1965),drama  
Lord Love a Duck (1966),comedy  
There's a Girl in My Soup (1970),comedy  
This Property is Condemned (1966),drama romance  
Real Men (1987),comedy sci-fi  
Once Upon a Crime... (1992),comedy mystery  
Beyond Therapy (1987),comedy  
Buster (1988),comedy crime  
"Car 54, Where Are You? (1994)",comedy  
Jane Eyre (1970),drama  
Blame It on the Bellboy (1992),comedy  
Only the Strong (1993),action  
"Adventures of Ford Fairlane, The (1990)",action comedy  
Bonjour tristesse (1958),drama  
"Enforcer, The (1951)",crime drama film-noir  
"Men, The (1950)",drama  
Ransom (a.k.a. The Terrorists) (1975),crime thriller  
The Pick-up Artist (1987),comedy crime drama romance  
Melvin Goes to Dinner (2003),comedy drama  
"Court-Martial of Billy Mitchell, The (1955)",drama war  
Crime Spree (2003),comedy crime  
Beyond Re-Animator (2003),horror  
Final Cut (1998),drama  
Hells Angels on Wheels (1967),drama  
"Wind and the Lion, The (1975)",adventure  
Mon Oncle (My Uncle) (1958),comedy  
Where the Boys Are (1960),comedy  
Dr. Jekyll and Mr. Hyde (1941),drama horror  
"M. Hulot’s Holiday (Mr. Hulot's Holiday) (Vacances de Monsieur Hulot, Les) (1953)",comedy  
My Darling Clementine (1946),western  
People Will Talk (1951),comedy romance  
I Was a Male War Bride (1949),comedy romance  
Divorce American Style (1967),comedy  
Kiss Them for Me (1957),comedy romance war  
To Have and Have Not (1944),adventure drama romance thriller war  
High Sierra (1941),crime drama film-noir thriller  
Dark Passage (1947),crime drama film-noir romance thriller  
"Ox-Bow Incident, The (1943)",drama western  
They Drive by Night (1940),drama  
Micki + Maude (1984),comedy  
Platinum Blonde (1931),comedy romance  
Reefer Madness (a.k.a. Tell Your Children) (1938),comedy drama  
D.O.A. (1950),drama film-noir mystery  
"Boy with Green Hair, The (1948)",children drama  
Pumping Iron (1977),documentary  
No Good Deed (a.k.a. The House on Turk Street) (2002),crime drama thriller  
"Trouble with Angels, The (1966)",comedy  
Cool World (1992),animation comedy fantasy  
Money for Nothing (1993),comedy crime  
"Silencers, The (1966)",action comedy  
